ltable_id,rtable_id
870,18293
870,18332
870,20679
883,236
883,1374
883,5252
883,16324
883,17430
883,18109
883,18138
883,18293
883,18332
883,20679
908,13023
930,2574
930,5015
930,7021
930,9056
930,10962
930,18663
930,19036
930,20957
930,21505
945,236
945,3037
945,3103
945,18109
945,18332
945,20679
983,18332
992,236
992,5252
992,17430
992,18138
992,18332
992,20679
1038,1374
1038,19035
1038,19306
1074,19519
1074,20740
1142,3022
1142,5015
1142,6596
1142,6988
1142,7887
1142,8990
1142,9281
1142,10074
1142,10962
1142,13209
1142,13586
1142,14277
1142,14915
1142,17284
1142,19529
1142,21505
1194,236
1194,5010
1194,5252
1194,18109
1194,18138
1194,18332
1194,20679
1237,236
1237,6974
1237,18138
1237,18332
1237,20679
1364,3022
1364,3037
1364,4976
1364,6596
1364,6973
1364,8637
1364,9020
1364,9281
1364,10074
1364,13209
1364,14915
1364,17199
1364,17842
1364,18458
1364,18963
1364,20752
1364,20957
1364,21459
1364,21505
1400,236
1400,18109
1400,18332
1400,20679
1433,3022
1433,3037
1433,4968
1433,4976
1433,6596
1433,6973
1433,8637
1433,9020
1433,9281
1433,10074
1433,13209
1433,14915
1433,17199
1433,17752
1433,18745
1433,18963
1433,20752
1433,21505
1522,1025
1593,3022
1593,3037
1593,4581
1593,4976
1593,6596
1593,6973
1593,8637
1593,9281
1593,10074
1593,15020
1593,18731
1593,18963
1593,20957
1593,21459
1593,21505
1624,236
1624,5013
1624,11239
1624,18109
1624,18138
1624,18332
1624,20679
1626,236
1672,2574
1672,3022
1672,3034
1672,6988
1672,8990
1672,9281
1672,10074
1672,13586
1672,14915
1672,18663
1672,20450
1672,20957
1672,21505
1727,1032
1727,1034
1727,1036
1727,1037
1727,1038
1727,1039
1727,1047
1727,1078
1727,1899
1727,3022
1727,3043
1727,3044
1727,3055
1727,3058
1727,3839
1727,4953
1727,4958
1727,4960
1727,4962
1727,4964
1727,4965
1727,5657
1727,6973
1727,6979
1727,6980
1727,6981
1727,6983
1727,6987
1727,6988
1727,6992
1727,6993
1727,8637
1727,8668
1727,9000
1727,9001
1727,9002
1727,9004
1727,9006
1727,9007
1727,9008
1727,9009
1727,9016
1727,9281
1727,10074
1727,10965
1727,10967
1727,13003
1727,13008
1727,13009
1727,13010
1727,13012
1727,13014
1727,13209
1727,13622
1727,14930
1727,14931
1727,14932
1727,14940
1727,14980
1727,16113
1727,19519
1727,19529
1727,19591
1727,20448
1727,20752
1727,20957
1727,21505
1727,21825
1727,21826
1727,21921
1802,236
1802,3037
1802,17430
1802,18109
1802,18138
1802,20679
1818,3022
1818,3037
1818,5010
1818,6291
1818,6596
1818,6973
1818,6988
1818,10074
1818,17842
1818,18963
1818,19859
1818,20752
1818,21459
1818,21505
1818,21921
1923,1374
1923,5252
1932,236
1932,17430
1932,18109
1932,18138
1932,18332
1932,20679
1948,236
1948,3022
1948,5015
1948,6596
1948,7021
1948,8990
1948,9056
1948,9281
1948,10074
1948,13209
1948,14915
1948,17842
1948,18365
1948,18663
1948,19036
1948,21505
1977,2574
1977,3022
1977,5015
1977,6596
1977,6988
1977,9281
1977,10074
1977,13586
1977,14915
1977,18365
1977,18663
1977,20450
1977,20957
1977,21505
1981,236
1981,5252
1981,18138
1981,18332
1981,20679
2002,236
2002,4968
2002,11239
2002,18138
2002,18332
2002,20679
2056,236
2056,17430
2056,18109
2056,18138
2056,18293
2056,18332
2056,20679
2084,2574
2084,3022
2084,5015
2084,6596
2084,6973
2084,9056
2084,10074
2084,13209
2084,13586
2084,18963
2084,19036
2084,20957
2084,21505
2097,236
2097,5252
2097,17430
2097,18138
2097,18332
2097,20679
2133,10434
2158,2574
2158,3022
2158,5015
2158,6596
2158,8990
2158,9056
2158,9281
2158,10074
2158,10962
2158,14915
2158,17842
2158,18663
2158,18963
2158,19529
2158,20957
2158,21505
2183,236
2183,18332
2183,20679
2199,236
2199,5010
2199,17430
2199,18332
2199,20395
2199,20679
2292,236
2292,1374
2292,4400
2292,16324
2292,18109
2292,18138
2292,18293
2292,18332
2292,20679
2344,236
2344,5252
2344,17842
2344,18109
2344,18138
2344,18293
2344,18332
2344,20679
2374,236
2374,5010
2374,17430
2374,20679
2405,17430
2405,18109
2405,18332
2405,20679
2450,236
2450,17199
2190,2310
2400,10787
39,10872
1198,14823
681,20251
2193,5682
1544,20091
1660,13192
2078,3894
222,13315
222,19084
1512,17127
1512,20844
59,10162
59,21250
86,9692
240,21126
251,21250
873,9692
873,16711
873,18822
873,19525
893,1637
893,11620
896,1637
896,19654
1157,1637
1157,16711
1157,21585
1380,20890
1439,9692
1439,16711
1439,19525
1439,21126
1439,21250
1866,9692
1866,16711
1866,21126
2054,1637
2441,9692
2441,16711
2441,21126
2481,9692
2481,16711
2481,21126
2497,9692
2497,16711
2497,18822
2497,21126
378,277
378,5859
378,17820
378,21690
1036,277
1036,5197
1036,5859
1036,17820
1230,17820
1607,277
1617,277
1617,17820
1751,277
1751,17820
1751,20117
135,18523
305,18523
342,18523
603,21731
854,1340
854,3322
854,4045
854,9321
854,10078
854,11294
854,15298
976,18523
1169,18523
1218,5267
1284,18523
1342,18523
1384,18523
1936,11295
1936,18523
2522,3324
218,830
218,5046
375,5041
1185,11039
860,15864
108,21709
149,19030
481,986
481,20730
1509,9332
1843,9691
1843,20730
42,16369
42,16418
42,18233
84,3491
84,13833
84,16418
84,18233
85,3491
85,16947
85,18233
138,1497
138,5465
138,16370
138,16947
167,3491
167,16419
174,3491
265,3491
276,3491
276,16419
414,2733
414,6525
551,1917
551,3491
551,5465
551,16369
574,3491
574,6762
574,16419
574,16947
580,1497
749,1497
749,15430
754,1512
754,1530
754,2122
754,2129
754,3514
754,3521
754,4100
754,5443
754,5457
754,5465
754,5467
754,5485
754,7459
754,7461
754,7463
754,7464
754,7477
754,7483
754,7487
754,9289
754,9492
754,10133
754,11474
754,11487
754,11492
754,11501
754,11513
754,13437
754,13471
754,19642
754,20518
754,20579
754,21362
876,16419
927,1917
927,5465
927,13485
927,13833
927,16419
1031,13438
1299,1871
1299,18233
1344,3491
1344,16947
1344,18233
1359,3491
1387,3491
1387,5465
1387,16419
1387,16947
1458,4278
1458,13485
1458,16055
1566,3491
1579,1497
1579,3491
1584,16418
1584,18233
1853,3491
1853,16947
1853,18233
1980,16369
1980,16418
1980,18233
2031,9533
2031,16369
2031,16418
2031,18233
2303,5465
2353,13476
2353,16369
2353,16418
2353,18233
2381,3491
2459,7486
1873,9415
255,11314
255,18935
916,8910
1102,7853
2103,2963
2103,18935
2259,14834
1498,5234
250,2486
1569,2486
1724,2486
1754,2486
1773,2486
1794,2486
1859,2486
2202,2486
2506,2486
5,17492
5,18436
5,18437
5,18904
9,2456
9,17493
674,18438
674,20691
674,20692
674,21281
850,4937
850,8443
850,17305
850,20691
1076,17493
2252,16897
2252,18436
2272,17305
2272,17821
2272,18438
2272,20691
2294,18437
2294,20691
2501,247
2501,4362
2501,18437
2501,20691
219,17482
299,2051
299,4644
299,17482
536,300
536,2051
536,8701
536,17482
546,8699
546,14613
572,737
572,4643
572,17482
572,19559
1008,300
1008,2051
1008,17482
1205,17482
1903,10674
2211,4646
2234,300
2410,15536
2508,16075
1886,4269
937,19775
1305,4466
427,5533
427,16276
500,17072
587,5533
726,5533
726,10507
726,16276
1325,4460
1325,5533
1482,16276
1525,5533
1662,5533
1662,16276
2098,5533
133,18758
2179,18387
2408,5518
2408,6808
1938,19138
599,556
722,12995
1907,10481
2047,8524
32,9487
32,14697
40,4407
40,18751
40,19367
53,9487
53,17892
91,14403
91,16927
91,18751
92,12782
92,18147
165,800
165,2812
165,2825
165,4407
165,4730
165,6739
165,6745
165,8777
165,9288
165,12474
165,12724
165,12782
165,12790
165,14701
165,18147
165,18711
165,18712
165,19009
165,19284
165,19772
165,20154
165,20713
165,21794
165,21995
214,17687
244,3074
244,17687
327,10742
327,12478
327,19367
327,21736
417,12782
418,3541
462,18712
555,2754
555,2821
555,2829
555,3074
555,8236
555,9487
555,10742
555,14644
559,8492
559,14403
559,19367
561,8791
577,9487
577,10742
577,12478
577,16313
577,17687
612,6739
625,9487
625,18443
627,6739
627,14403
627,16927
627,17687
665,6739
665,8777
701,8777
702,8777
702,12782
702,21794
787,12782
853,18712
886,6739
967,18712
987,3541
987,9288
987,12724
987,18147
994,3541
994,6739
994,14403
1052,16313
1052,16927
1052,18712
1052,18751
1061,19237
1062,9487
1067,9487
1120,16313
1120,16927
1120,17207
1120,18751
1133,19009
1135,6739
1135,8777
1135,9713
1164,3541
1164,8492
1164,10489
1164,16313
1164,16927
1164,17207
1164,17687
1164,18712
1164,18751
1164,19284
1177,2821
1177,7917
1177,10489
1177,12782
1177,14403
1177,16490
1177,17207
1177,19367
1177,20811
1177,21736
1178,18153
1213,2754
1213,6752
1213,8777
1213,9713
1213,21098
1296,16598
1604,4407
1604,7917
1604,12478
1604,16313
1604,17207
1604,18751
1604,21736
1733,2821
1733,7917
1733,8492
1733,12474
1733,12782
1733,16490
1733,16927
1733,19367
1839,9487
1855,6744
1855,8777
1855,9713
1855,10489
1855,18147
1855,18712
1855,21098
1996,8777
2020,286
2048,14403
2081,4407
2081,6739
2081,8777
2081,9713
2081,18751
2112,8777
2112,19009
2114,6739
2138,12724
2138,18147
2144,8777
2222,4407
2222,6739
2223,10742
2223,12782
2224,8492
2224,16313
2224,17207
2224,17687
2297,13412
2361,9487
2363,6739
2363,8236
2391,19009
2431,3074
2431,4407
2431,6739
2431,16927
2431,17687
2431,18712
2431,19009
2434,14403
2434,16927
2434,17687
2434,19237
2471,19283
2472,18152
2472,20125
2473,6739
2473,18712
2473,19009
2541,16927
2541,17687
2541,18751
18,971
18,13091
18,20970
81,16248
81,16302
81,21683
1015,17194
1015,19536
1015,19585
1015,21683
1419,14257
1419,20145
1528,970
1528,4845
1528,5332
1528,16540
1528,17653
1528,17745
1528,17747
1528,19536
1528,19844
1528,21683
1850,250
1850,14257
1850,16248
1850,16302
1850,16538
1850,17178
1850,17745
1850,18357
1850,18360
1850,19536
1850,20964
1850,21205
1850,21228
1850,21236
1850,21683
1861,970
1861,4845
1861,8195
1861,13563
1861,16538
1861,17424
1861,17488
1861,17745
1861,17747
1861,19536
1861,21558
1286,3269
26,537
1219,14406
2139,101
2038,17454
2313,20406
321,19257
334,19257
335,941
335,2720
335,16905
335,20696
469,2720
469,18250
469,18969
469,19257
902,2720
902,18969
902,21249
1190,10706
919,17371
1207,18650
115,21166
491,8175
491,17896
491,19957
491,20021
491,20670
491,21215
567,7712
567,8175
567,12173
567,20021
567,20670
1562,12169
1562,17896
1562,18579
1562,20669
1562,21215
1744,18579
1793,8175
1793,20670
1793,21215
1845,185
1845,17896
1845,20669
1845,20670
1845,21215
2004,8175
2004,17896
2004,20021
2004,20670
2072,4159
2072,17896
2072,20670
2072,21215
2409,7712
2409,8175
2409,17896
2409,20021
2409,20668
2409,20670
2462,7712
2462,14117
2462,17895
2462,17896
2462,18579
2462,20670
2462,21215
2463,7712
2463,8175
2463,17896
2463,18579
2463,20021
2463,20668
2463,21215
1166,20654
1166,22052
2045,20654
1652,14384
1868,4494
1895,7660
717,20106
2080,16297
2080,16587
2080,16588
2080,17175
2080,17485
2080,18431
1040,1404
1040,11359
1040,11362
1040,15349
1040,15486
2168,4069
2168,11359
2168,15486
2368,15351
64,8391
127,9821
184,2959
586,9821
1229,5842
1304,9821
1365,18372
2094,15247
2191,13088
2191,16173
2302,9821
316,14583
668,1297
668,2693
714,16478
1301,6494
1615,12973
2411,4918
2411,10917
2411,10918
2411,11861
2411,12971
2411,12977
2411,12978
2411,14877
711,7671
892,20541
892,21096
432,440
1854,10030
720,13398
189,148
189,13166
474,1557
474,7198
474,20470
1650,1227
1650,13202
1650,20470
1623,6592
2117,14557
429,3273
1141,9253
164,1241
191,1243
191,11197
631,1241
631,17248
1282,1241
1282,15909
1997,12451
2152,6407
2230,15909
309,19291
1002,2092
1298,19922
995,14066
1020,12705
745,11810
1,1713
1,6358
1,13163
1,16340
1,16555
1,17083
1,17133
1,18091
1,19796
1,20088
65,11129
193,19880
356,16930
356,20088
356,21591
396,7144
477,11400
477,20088
542,6358
542,15090
542,16340
542,16930
542,17208
663,3429
663,7135
663,11400
663,13163
663,18466
663,20088
663,21592
663,21957
1188,16340
1188,21592
1471,6358
1631,15082
1631,16340
1631,17208
1939,11400
1939,20177
1995,6358
1995,7149
1995,15090
1995,16340
1995,16555
1995,17208
1995,17523
1995,20088
2093,6358
2093,16311
2093,16930
2093,17083
2093,17208
2093,20088
2135,20088
61,245
72,4691
72,17420
130,245
600,12881
764,4691
913,4691
1197,245
1197,10614
1324,245
1324,17420
1504,4817
1614,11350
1870,1877
1870,1878
1870,4816
1870,6841
1870,8873
1870,10614
1870,14788
1870,15782
2219,4691
475,781
788,14901
343,1449
343,21914
1281,21914
611,8429
769,6362
22,17882
302,16641
1746,12640
2323,16958
1732,1777
1732,5720
1732,7753
312,9058
312,13299
328,14369
286,18626
317,1082
1022,12116
2369,20052
1943,7841
1943,15780
1637,1270
1480,16553
1547,5105
1547,16553
1547,18384
2194,5101
2345,15061
2345,18384
202,2447
202,11972
306,73
306,672
306,1697
306,1954
306,2191
306,2232
306,3804
306,3811
306,4173
306,4568
306,6159
306,6282
306,6373
306,8209
306,10009
306,10254
306,11125
306,11977
306,12253
306,12372
306,13783
306,14561
306,15933
306,16115
306,19741
306,20026
306,22044
798,6373
1468,2293
1468,12637
1750,11972
1750,12637
2288,1697
2288,1954
2288,2191
2288,3804
2288,4173
2288,4568
2288,5937
2288,6370
2288,6373
2288,10009
2288,11125
2288,11977
2288,12372
2288,13783
2288,15933
2288,16115
2288,19725
2288,20026
1377,12161
495,225
495,315
495,8229
495,13707
495,16306
495,17494
495,17741
495,17827
495,18141
495,19259
495,20483
495,20675
495,21207
495,21208
495,21434
645,225
645,235
645,315
645,13707
645,17741
645,17827
645,19259
645,20483
645,21434
737,8229
737,13707
737,16306
737,17494
737,17741
737,19259
737,20675
973,235
973,315
973,870
973,8229
973,16306
973,16308
973,17494
973,17741
973,17827
973,18141
973,20483
973,20675
973,20981
973,21207
973,21208
973,21434
973,21568
1103,225
1103,235
1103,315
1103,8229
1103,13707
1103,16306
1103,16308
1103,17741
1103,17827
1103,19259
1103,20483
1103,20675
1103,20981
1103,21207
1103,21208
1103,21434
1418,13707
1418,16308
1418,17741
1418,19259
1418,20483
1418,20675
1418,21207
1418,21208
1418,21434
1771,315
1771,8229
1771,13707
1771,16306
1771,17494
1771,18141
1771,19259
1771,20483
1771,20981
1771,21207
1771,21208
1771,21434
1816,225
1816,235
1816,315
1816,8229
1816,13707
1816,16306
1816,17494
1816,18141
1816,20981
1816,21207
1816,21208
1944,225
1944,13707
1944,15884
1944,17494
1944,17741
1944,19259
1944,20483
1944,20675
1944,21207
1944,21434
2216,235
2216,8229
2216,16306
2216,16912
2216,20675
2295,225
2295,235
2295,315
2295,870
2295,8229
2295,13707
2295,16306
2295,16308
2295,17494
2295,17741
2295,17827
2295,18141
2295,19259
2295,20483
2295,20675
2295,20981
2295,21207
2295,21208
2412,225
2412,235
2412,315
2412,870
2412,8229
2412,13707
2412,16306
2412,16308
2412,17494
2412,17827
2412,18141
2412,19259
2412,20981
2412,21207
2412,21208
2412,21434
2535,225
2535,235
2535,8229
2535,13707
2535,16306
2535,17494
2535,17741
2535,19259
2535,20483
2535,20675
168,4584
168,18983
168,20286
359,4583
709,20097
797,4584
797,17481
797,20097
931,4583
931,4584
931,20097
1175,19245
1175,20097
1403,20097
1403,21315
1534,4583
1534,20097
1832,4584
1832,20097
1961,4583
1961,4584
2507,4583
2507,20097
147,13730
147,18313
147,21110
147,22048
188,9682
188,13730
188,18460
188,21110
188,21192
224,5643
224,9682
224,13730
224,18313
224,18460
224,21110
224,21879
224,22048
404,2785
985,2233
985,2234
985,2244
985,4634
985,9682
985,10217
985,13730
985,16599
985,17018
985,17020
985,17625
985,18313
985,18577
985,21110
985,21724
985,22048
1318,1995
1318,2233
1318,2234
1318,9772
1318,18575
1318,20856
1318,21192
1769,5643
1769,13730
1769,18313
1769,18460
1769,21110
1769,21724
1908,11221
1908,13730
1908,17881
1908,17884
1908,18313
1908,21110
1908,21192
1908,21724
1908,22048
2095,13730
2095,17881
2095,18313
2095,18460
2095,21110
2155,17864
1280,17949
447,11398
448,13173
734,6155
1199,20401
1402,20183
735,12273
54,21546
71,17075
71,20092
99,4531
99,12604
99,15567
99,20092
205,15566
389,8066
656,2620
656,15566
656,21546
1030,12604
1030,17075
1030,20092
1180,222
1180,223
1180,2620
1180,4532
1180,6557
1180,8622
1180,10558
1180,12609
1180,12617
1180,14532
1180,15900
1180,20662
1180,20955
1334,71
1334,630
1334,1979
1334,2174
1334,2601
1334,2616
1334,3939
1334,4514
1334,8618
1334,10539
1334,10558
1334,10560
1334,12604
1334,14501
1334,14502
1334,14504
1334,14524
1334,14532
1334,14533
1334,16803
1334,18107
1334,19513
1334,19515
1334,20954
1508,12604
1508,19514
1511,2620
1511,3190
1511,4531
1511,8066
1511,12604
1511,15567
1511,18107
1511,20092
1635,20243
1846,8066
1846,15567
2026,12604
2026,18648
2033,12604
2206,641
2206,644
2206,752
2206,2622
2206,2627
2206,3190
2206,3203
2206,4527
2206,4531
2206,5609
2206,6553
2206,6554
2206,6565
2206,6567
2206,7039
2206,7980
2206,8617
2206,10551
2206,10554
2206,10562
2206,12614
2206,14514
2206,14525
2206,18679
2206,18864
2206,18956
2206,19514
2206,19791
2206,20062
2206,20072
2206,20074
2206,20661
2206,20876
2206,20955
2206,21926
2206,21927
2293,752
2293,12604
2293,17075
2365,8618
2365,12604
2365,18107
2470,12604
0,11421
300,22049
1492,22049
828,10887
1391,2976
1901,17008
2524,5397
910,21188
604,15829
1140,9097
624,4039
938,15252
1356,11269
1829,19353
2512,9287
382,4485
382,4486
382,10532
382,14480
382,21122
1827,21122
2395,21122
199,5511
979,9553
2,6483
2,6485
2,6486
2,7953
2,7974
2,10491
2,10493
2,10494
2,11446
2,15877
2,16926
2,18192
2,18315
2,19637
2,20788
2,21059
2,21703
228,3636
228,3684
228,5110
228,6483
228,6484
228,6485
228,6486
228,7953
228,10491
228,10493
228,10494
228,11446
228,15623
228,15625
228,15626
228,15877
228,16926
228,16939
228,18192
228,18315
228,18949
228,19637
228,20788
228,21059
1269,3684
1269,6485
1269,6486
1269,10391
1269,10493
1269,11446
1269,15623
1269,15625
1269,15626
1269,16926
1269,18020
1269,18192
1269,18315
1269,18949
1269,19637
1269,20046
1269,20788
1269,21059
1269,21703
1549,3636
1549,3684
1549,4389
1549,6485
1549,7974
1549,10391
1549,10454
1549,10493
1549,15625
1549,16939
1549,18020
1549,18949
1549,19637
1549,20788
1549,21059
1549,21703
1740,3684
1740,6486
1740,10494
1740,19637
1740,20788
1740,21703
1752,3684
1752,6483
1752,6485
1752,6486
1752,7953
1752,10491
1752,10493
1752,10494
1752,15877
1752,16926
1752,18192
1752,18315
1752,19637
1752,20788
1752,21703
1822,3636
1822,6483
1822,6485
1822,6486
1822,7974
1822,10494
1822,18949
1822,20788
1822,21059
1822,21703
1935,3453
1935,3636
1935,3684
1935,4389
1935,6485
1935,6486
1935,7953
1935,10391
1935,10491
1935,10493
1935,10494
1935,11446
1935,12179
1935,15623
1935,15625
1935,15626
1935,15877
1935,16926
1935,18020
1935,18192
1935,18315
1935,18949
1935,19240
1935,19637
1935,20788
1935,21059
1935,21703
2314,3453
2314,3684
2314,6483
2314,6485
2314,6486
2314,7953
2314,10454
2314,10491
2314,10493
2314,10494
2314,11446
2314,12179
2314,15623
2314,15625
2314,15626
2314,15877
2314,16926
2314,18192
2314,18315
2314,18949
2314,19240
2314,19637
2314,20788
2314,21059
2314,21703
1975,8180
2160,4183
83,1598
83,9343
83,15518
83,17240
330,15518
360,11566
803,1598
803,4121
803,7176
903,16989
1003,15514
1003,21371
1055,1598
1055,15514
1513,1592
1577,7176
1577,13540
1577,19150
1619,9585
1683,9343
1683,17240
1728,21371
1742,15514
1833,5542
1833,9342
1833,9343
1844,21371
2125,16072
2245,3566
2245,7176
2245,9343
2245,17240
2492,15514
2492,21371
1242,2465
1984,1120
1005,11657
2326,1681
2326,15587
2326,17825
2488,5635
614,8358
614,19752
614,20330
816,8358
816,20330
2107,415
2107,20330
102,11759
102,16842
134,1791
134,16842
190,17637
190,20058
509,16842
1071,16126
1899,16842
1899,21216
2059,5734
2059,21216
2260,13722
2340,1791
2340,3758
2340,12113
2340,13724
1093,251
1093,19537
1148,17787
1774,17453
1791,16274
2017,16793
2017,17786
2017,18099
2017,18100
2017,18400
2021,18102
2021,18319
2021,19537
2021,20403
